gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2021020256,ARI,0,0.125,1.5,3.2,0.2,23.9,31.4,0.5018025035778337,1.9306,2.9935,0.8980605713193848,1,0.42772,0.42766000000000004,1.7,1.8,0.5544,0.6942,1.9393,2.9995000000000003,3.7,4.9,1422.9768445490117,CBJ,0.5384615384615384,3.1,3.3,0.5,32.5,34.1,0.5037358850957847,3.218,3.2237999999999998,0.903199319668045,1,0.5050399999999999,0.49562000000000006,3.1,3.2,1.031,1.2447000000000001,3.1533,3.3024,3.3,3.1,1525.7261587582266,-7.5,-1.6000000000000014
2021020270,ARI,1,0.11764705882352941,1.8,3.1,0.2,24.3,33.2,0.48823710240321155,1.9655,3.2527,0.9065991988193127,1,0.41616,0.41569,1.4,2.4,0.4727,0.8594999999999999,1.9709999999999996,3.2685000000000004,3.6,4.8,1415.8509036826915,DET,0.42105263157894735,2.4,3.4,0.4,27.8,34.9,0.4890421707633073,2.9022,3.1593,0.9025529354459758,1,0.45837000000000006,0.45043,3.3,2.6,1.0393000000000001,0.9586,2.9017,3.1651000000000002,2.6,3.0,1470.8741112343407,-8.900000000000002,-7.099999999999998
2021020300,ARI,0,0.21052631578947367,2.1,2.9,0.4,26.0,33.3,0.5055257283075958,2.0610999999999997,3.0842,0.9128854989339661,1,0.43534999999999996,0.44132,1.5,2.4,0.5044,0.8238999999999999,2.0546999999999995,3.1294999999999997,3.4,4.3,1438.9205757246136,EDM,0.6111111111111112,3.4,3.3,0.5,31.8,33.4,0.5242964531865767,2.8611,3.2259,0.9011706236340231,1,0.5130399999999999,0.49753,2.3,3.0,0.834,1.0011999999999999,2.8657,3.2271,3.1,3.5,1523.2515303879534,-7.299999999999997,-1.5999999999999979
2021020323,ARI,0,0.2,2.4,3.1,0.4,25.8,34.3,0.507185122569738,1.9623000000000002,3.1773,0.9095944724643598,1,0.42949000000000004,0.43373999999999996,1.3,2.8,0.45169999999999993,0.9870999999999999,1.9383,3.2510000000000003,3.6,4.5,1431.3012459684549,DAL,0.4444444444444444,3.5,3.0,0.6,29.7,31.1,0.5431803458414313,3.5759999999999996,2.707,0.9035079257901675,1,0.49646,0.49707,4.1,2.2,1.7619999999999998,0.8527000000000001,3.574700000000001,2.6995999999999998,3.5,3.7,1524.6807767273783,-8.499999999999996,-1.4000000000000021
2021020364,ARI,0,0.21739130434782608,2.1,2.7,0.4,25.4,36.3,0.4789674777426372,2.053,3.3520000000000003,0.9255943362441807,1,0.42949000000000004,0.42708,1.7,3.5,0.5424,1.1537,2.0554,3.3829000000000002,3.3,4.4,1429.5960429847587,VGK,0.5,3.8,3.2,0.6,33.3,31.8,0.4776780549081833,3.4753,3.0951,0.8993427879626427,1,0.49706,0.51089,4.5,3.7,1.4268,1.3222,3.4521,3.1375,3.1,3.8,1502.7793393012362,-10.899999999999999,1.4999999999999964
2021020416,ARI,0,0.2,2.1,3.2,0.4,25.7,36.9,0.47833071605205685,1.9481000000000002,3.3411999999999997,0.9132543833500448,1,0.42846,0.43061,1.3,3.8,0.39249999999999996,1.2189999999999999,1.9407,3.3918,2.8,4.1,1415.2680749548192,FLA,0.64,3.9,3.0,0.6,40.2,31.5,0.4589797734769027,4.0383000000000004,2.9496,0.9047331830735532,1,0.5770500000000001,0.57878,3.7,3.1,1.1826,1.1528,3.9364000000000003,3.0278,3.7,3.2,1564.863632593526,-11.2,8.700000000000003
2021020427,ARI,0,0.19230769230769232,1.9,3.3,0.3,25.7,35.6,0.48445183817480486,1.8931,3.2139,0.9072778854526558,1,0.43967999999999996,0.43856,1.0,3.6,0.2695,1.1886999999999999,1.8718,3.2836999999999996,3.0,4.1,1409.3260557455496,PHI,0.36,1.9,4.6,0.1,30.1,37.1,0.5398581418913307,2.4354,3.5052,0.8759871701571387,1,0.45722000000000007,0.45808,1.9,3.5,0.5982000000000001,1.2891000000000001,2.4062,3.5698,3.4,3.8,1445.9732500687178,-9.900000000000002,-7.0
2021020452,ARI,0,0.18518518518518517,1.8,3.4,0.3,26.0,34.4,0.48427940333820085,1.8577,3.0016000000000003,0.9011365948664284,1,0.45028000000000007,0.44855999999999996,1.1,3.0,0.2959,1.069,1.8319000000000003,3.0746,2.7,3.8,1400.3769523056228,NYR,0.6071428571428571,3.0,2.1,0.7,28.9,30.3,0.465064980423154,2.8234,2.3574,0.9306623543777433,1,0.46936,0.48844000000000004,3.6,2.1,1.2763000000000002,0.6079,2.8618,2.3562,3.9,4.3,1542.9784554021383,-8.399999999999999,-1.4000000000000021
2021020592,ARI,0,0.2,2.6,4.2,0.2,28.1,32.2,0.48127484358567585,2.3628,2.9356999999999998,0.8695382130989721,1,0.47101000000000004,0.47420999999999996,1.9,3.1,0.6498,1.0412000000000001,2.3479,2.9817,3.4,4.1,1421.0726636430768,WPG,0.45161290322580644,3.5,3.0,0.5,36.4,32.2,0.5069841436338526,3.6329000000000002,3.7031,0.9068041365174995,1,0.52298,0.51957,3.6,4.3,1.1406999999999998,1.6345000000000003,3.6210999999999998,3.7477000000000005,4.1,2.9,1515.0457781232856,-4.100000000000001,4.199999999999996
2021020607,ARI,1,0.1935483870967742,2.5,4.2,0.2,28.1,34.2,0.48908201669060564,2.3844000000000003,3.1234,0.877167334288471,1,0.46355,0.46546000000000004,1.8,2.9,0.6255,1.1228000000000002,2.3695,3.17,3.5,4.5,1413.7133440328078,CHI,0.24242424242424243,2.5,3.9,0.2,28.2,32.6,0.4880644391846022,2.417,2.7518000000000002,0.8803410938314775,1,0.46901000000000004,0.47184,2.7,2.4,0.8769,0.8754000000000002,2.409,2.7885999999999997,4.0,3.7,1425.5006374131249,-6.100000000000001,-4.400000000000002
2021020624,ARI,0,0.21875,3.0,4.6,0.2,29.2,33.2,0.49381845117370066,2.5224,2.9486999999999997,0.8614198367519051,1,0.47406999999999994,0.47769000000000006,2.0,2.6,0.7039,1.0753,2.4995000000000003,3.0141,3.8,4.5,1424.0524795018414,NSH,0.6,3.5,2.2,0.8,27.1,32.4,0.49650702949425973,2.7942,3.0408999999999997,0.9320699978395729,1,0.47011000000000003,0.4602399999999999,2.9,2.9,1.1529,0.9258000000000001,2.8955,2.9468000000000005,4.1,5.0,1580.663616798196,-4.0000000000000036,-5.299999999999997
2021020649,ARI,1,0.21212121212121213,3.0,4.5,0.2,30.1,32.4,0.494819054843882,2.6841999999999997,3.163,0.8610845344279499,1,0.48378,0.48639,2.3,3.4,0.7746999999999999,1.3821999999999999,2.6368,3.2396000000000003,4.4,5.0,1418.2777401243625,TOR,0.6470588235294118,4.1,3.3,0.5,32.4,34.7,0.5542859921233043,3.6385000000000005,3.0871000000000004,0.9048730584133021,1,0.5023299999999999,0.48893000000000003,3.8,2.4,1.3993,0.7308000000000001,3.6762,3.0541,3.7,3.8,1604.6101881577956,-2.299999999999997,-2.3000000000000043
2021020677,ARI,0,0.22857142857142856,3.3,3.8,0.3,29.6,35.8,0.485105339661302,2.7902,3.4585,0.8938297812910255,1,0.45659,0.45536999999999994,2.7,3.8,0.8922000000000001,1.4651999999999998,2.7506999999999997,3.5174999999999996,4.5,5.1,1447.375566606475,COL,0.6176470588235294,4.0,3.0,0.7,36.9,30.2,0.4861026718286141,3.3590000000000004,3.0552,0.9006324293897553,1,0.5356799999999999,0.5286500000000001,3.4,3.5,1.151,1.2484,3.3161,3.1088,4.8,4.0,1574.3568123477849,-6.199999999999996,6.699999999999999
2021020687,ARI,1,0.2222222222222222,3.2,4.0,0.3,29.3,36.7,0.477867648360206,2.763,3.6737,0.8909838968965424,1,0.44088000000000005,0.44582,2.8,4.0,0.9179999999999999,1.6141999999999999,2.7142,3.7517000000000005,4.2,5.0,1440.8758969821508,MTL,0.16666666666666666,1.6,3.8,0.0,28.8,35.4,0.4497175554377434,2.274,3.4300000000000006,0.8926301516906303,1,0.44853000000000004,0.4554,2.1,3.2,0.6235999999999999,0.9994999999999999,2.2687,3.457,3.6,4.4,1336.5469899892305,-7.400000000000002,-6.599999999999998
2021020771,ARI,0,0.24390243902439024,2.8,3.7,0.4,23.2,35.0,0.5101569287074177,2.6039000000000003,3.2569000000000004,0.8942601639953145,1,0.41790000000000005,0.41659999999999997,2.8,3.7,1.0343,1.3167000000000002,2.6094,3.2822000000000005,3.8,4.4,1435.2666680548753,BOS,0.575,3.8,3.2,0.7,33.8,28.3,0.5311443746982134,3.1603000000000003,2.5482,0.8868944560262888,1,0.5256700000000001,0.53336,2.7,2.5,0.9657,0.8186,3.169,2.5567,4.3,4.9,1554.978499680902,-11.8,5.4999999999999964
2021020782,ARI,0,0.23809523809523808,2.3,3.5,0.3,23.7,35.1,0.5009321858345418,2.5956,3.2954,0.900259251873166,1,0.4276400000000001,0.42451,2.8,3.8,1.0134,1.3636,2.5952,3.3287999999999998,3.8,4.4,1428.5820761127002,BUF,0.2619047619047619,2.5,3.5,0.3,26.2,37.4,0.46711994602169515,2.1091,3.5665,0.906392877195797,1,0.43415,0.41459999999999997,1.3,3.5,0.5451,1.2176,2.1225,3.5749000000000004,3.8,4.2,1384.6412239823578,-11.400000000000002,-11.2
2021020810,ARI,0,0.22727272727272727,2.2,3.5,0.2,23.1,35.1,0.5095687822072374,2.6508000000000003,3.1393,0.900259251873166,1,0.42711,0.42522000000000004,3.1,3.1,1.2051,1.1386,2.6475999999999997,3.1736999999999997,3.2,3.8,1432.4571488463132,CGY,0.4878048780487805,3.2,2.9,0.5,38.3,27.9,0.5246090898286956,3.3662,2.4797,0.8960252320705351,1,0.57324,0.57163,2.5,2.0,0.9056000000000001,0.6446000000000001,3.4435000000000002,2.4822,4.2,3.8,1508.483998593195,-12.0,10.399999999999999
2021020519,ARI,0,0.23404255319148937,2.2,3.6,0.2,25.3,36.1,0.5075092573447868,2.8149,2.9732,0.9002520705797623,1,0.44865000000000005,0.44728,3.0,2.9,1.1741,0.9223000000000001,2.8343000000000003,3.0012999999999996,3.2,3.6,1426.3414269420593,TBL,0.5957446808510638,3.7,2.3,0.7,30.9,29.1,0.5091481840991924,3.4198999999999997,2.6634,0.9209305522147004,1,0.51662,0.52684,3.3,2.5,1.1807999999999998,0.8811,3.4608999999999996,2.6569,4.0,3.5,1574.1733240312562,-10.8,1.7999999999999972
2021020533,ARI,0,0.22916666666666666,2.1,3.9,0.1,25.5,35.7,0.5028260335343377,2.5923,2.9156,0.8907313520629674,1,0.45409999999999995,0.44823,2.7,3.1,0.9855,0.9633,2.589,2.9721,3.1,3.7,1420.3569174622326,LAK,0.46938775510204084,3.1,3.4,0.5,36.6,27.2,0.5062971838345256,3.5263,3.2655000000000003,0.8749678320649976,1,0.56294,0.5675700000000001,3.5,4.1,1.3553000000000002,1.4074000000000002,3.5593000000000004,3.2528999999999995,3.8,3.1,1523.3544127234168,-10.200000000000003,9.400000000000002
2021020581,ARI,1,0.22448979591836735,2.4,4.0,0.1,26.1,36.1,0.4895542779074401,2.6977,2.9847,0.8891720450957038,1,0.45667,0.45219999999999994,2.9,3.1,1.0261,1.0193,2.6905,3.0456,3.2,3.7,1413.2375284287884,DAL,0.5,2.9,2.3,0.6,28.8,32.8,0.540807129130457,2.9657999999999998,2.7221,0.9298496997042774,1,0.47226999999999997,0.47065999999999997,2.7,2.1,0.9441,0.7323999999999999,2.9806,2.7176,3.0,2.3,1547.6418804870198,-10.0,-3.9999999999999964
2021020814,ARI,0,0.24,2.4,3.4,0.2,25.9,36.7,0.4685625035713606,2.6248,3.1370999999999998,0.907332225279965,1,0.44687,0.44098,2.5,3.4,0.9653,1.105,2.5942,3.211,3.0,3.5,1426.9239156465267,LAK,0.48,3.2,3.1,0.6,36.9,27.0,0.5158782078839649,3.4431,3.0879,0.8851524017628976,1,0.56244,0.5665500000000001,3.6,3.9,1.3801,1.2347,3.4996,3.0568,3.8,2.9,1530.473801756861,-10.800000000000004,9.899999999999999
2021020827,ARI,1,0.23529411764705882,2.3,3.1,0.2,26.2,36.6,0.47147392635121005,2.5942999999999996,3.2037999999999998,0.9152755389197017,1,0.44954,0.44042000000000003,2.4,3.7,0.907,1.2196,2.5539,3.2948,3.0,3.4,1419.8190997197175,VGK,0.49019607843137253,2.3,2.5,0.4,28.9,31.0,0.5286864576268239,2.5989,3.4984,0.919325183058611,1,0.46068,0.48075999999999997,2.3,3.6,0.7230000000000001,1.2097000000000002,2.6782,3.4371,2.7,3.4,1530.651083465672,-10.400000000000002,-2.1000000000000014
2021020844,ARI,0,0.25,2.5,3.0,0.3,26.3,37.3,0.4712553399360166,2.7037,3.3310000000000004,0.9195463928581004,1,0.44039,0.42801,2.2,3.8,0.9538,1.1856000000000002,2.6612,3.4257,2.9,3.1,1432.9051249131455,WPG,0.40384615384615385,3.0,3.1,0.4,29.6,33.3,0.5302929868752486,2.8878,3.2325000000000004,0.9068796732830847,1,0.45618,0.45597000000000004,2.9,2.3,0.9784,0.9193,2.8809,3.2426000000000004,3.9,4.0,1479.0150652128236,-10.999999999999996,-3.6999999999999957
2021020871,ARI,1,0.24528301886792453,2.7,3.2,0.3,26.4,37.6,0.47158197761406034,2.7253999999999996,3.3956000000000004,0.9148692853913459,1,0.43817000000000006,0.42596,2.4,3.9,0.9907999999999999,1.1797,2.6856999999999998,3.4969,2.7,2.9,1424.2245383540303,COL,0.6851851851851852,3.5,2.4,0.8,35.1,31.7,0.43408727438885075,3.1795999999999998,2.966,0.9242610643197375,1,0.5324,0.51775,3.1,3.0,1.1558000000000002,0.9154,3.1987,2.9326999999999996,3.3,2.5,1630.7566317490807,-11.200000000000003,3.400000000000002
2021020888,ARI,1,0.25925925925925924,2.7,3.1,0.4,26.9,37.9,0.4638695081842551,2.7434,3.3589999999999995,0.9181815783224717,1,0.44033,0.42667,2.2,3.9,0.9385000000000001,1.1729,2.6934,3.4772,2.7,3.0,1439.5554033961712,OTT,0.33962264150943394,1.9,2.7,0.3,27.1,34.2,0.48114037449956015,2.7111,3.7017,0.9210257010028946,1,0.46906,0.47199,3.0,3.5,0.9061999999999999,1.4018000000000002,2.6869,3.7963999999999998,4.3,5.0,1429.8186759692087,-11.0,-7.100000000000001
2021020991,ARI,0,0.31666666666666665,4.5,3.0,0.7,25.6,39.4,0.4470721337201876,2.8066,3.7328999999999994,0.9238344204461816,1,0.39975,0.3839,3.3,3.9,1.2145,1.2001,2.8375,3.7082,2.8,2.8,1481.7679794498404,PIT,0.5483870967741935,2.7,2.6,0.5,33.9,32.4,0.5175965211880073,3.4614000000000003,2.9448,0.9197246998549429,1,0.51219,0.51257,2.9,3.0,1.244,0.9880000000000001,3.5014000000000003,2.9372,4.2,3.5,1564.0396484298192,-13.799999999999997,1.5
2021021017,ARI,0,0.3064516129032258,4.3,3.4,0.6,25.1,39.3,0.45503752224729827,2.6580000000000004,3.8731999999999998,0.9134627617617873,1,0.39377,0.38078,3.4,4.1,1.1524,1.3016999999999999,2.6975,3.8509,2.6,3.0,1462.7130604840625,SEA,0.2698412698412698,2.6,3.6,0.2,32.4,30.0,0.4404686995119131,2.6299,2.9697,0.8799706676444118,1,0.51582,0.50647,2.2,2.9,0.6697,1.0722,2.6210999999999998,2.9993000000000003,2.9,3.9,1382.6783155918179,-14.199999999999996,2.3999999999999986
2021021072,ARI,1,0.2878787878787879,2.7,3.7,0.3,23.7,39.2,0.48281521345012496,2.1365000000000003,3.912,0.9055891431341037,1,0.37523,0.36201000000000005,2.2,3.9,0.7866,1.2075,2.1675,3.8656999999999995,2.2,2.7,1427.5040190442232,SJS,0.4153846153846154,3.0,2.8,0.5,28.3,31.6,0.4833243828817985,2.6833,3.2218000000000004,0.9113635644441631,1,0.44467999999999996,0.46071999999999996,3.1,2.8,0.9629,1.0328,2.6917999999999997,3.2206,4.5,3.9,1451.8631499174226,-15.500000000000004,-3.3000000000000007
2021021088,ARI,0,0.29850746268656714,2.7,3.5,0.3,23.8,39.5,0.4858131226252812,2.2294,3.9234999999999998,0.911369332421964,1,0.37921,0.36695,2.4,4.1,0.8217000000000001,1.2745000000000002,2.2334,3.9234,2.3,2.9,1438.203984652358,ANA,0.3333333333333333,1.8,3.6,0.0,28.1,32.9,0.48262371803074894,2.4457999999999998,3.3133000000000004,0.8905504391963771,1,0.46684000000000003,0.45519,2.8,2.9,0.7983,1.2537,2.4109000000000003,3.3857999999999997,3.7,4.1,1399.550043559305,-15.7,-4.799999999999997
2021021134,ARI,0,0.3,1.8,3.8,0.2,25.4,37.0,0.47682477172255366,2.1397,3.9001000000000006,0.8972730466744143,1,0.41186999999999996,0.40469999999999995,2.3,4.1,0.688,1.4443,2.1155,3.9684,2.4,3.2,1429.018715099642,VAN,0.4225352112676056,2.4,2.6,0.3,30.7,33.0,0.5325990471187115,2.8996000000000004,3.1500999999999997,0.9211842065391957,1,0.5060399999999999,0.49771,2.6,2.8,1.0237,0.9352,2.8796000000000004,3.2069,2.7,2.7,1486.5817072307245,-11.600000000000001,-2.3000000000000007
2021021176,ARI,0,0.2916666666666667,1.7,4.1,0.2,26.6,36.3,0.4563018193821479,2.2628,3.7802999999999995,0.8870279055673399,1,0.43616,0.42252,2.3,3.8,0.6783,1.3715,2.2247,3.8567,2.5,3.1,1413.1829572830652,NJD,0.3055555555555556,3.2,4.3,0.2,29.1,30.2,0.4270575209574524,2.947,2.9241,0.8575874971027448,1,0.49833999999999995,0.49716999999999995,2.8,2.2,0.8812,0.8881,2.9091000000000005,2.9685,3.0,3.4,1377.6627110118395,-9.699999999999996,-1.0999999999999979
2021021218,ARI,0,0.28,1.6,5.3,0.2,26.2,35.7,0.45558966043126586,2.354,3.789,0.8515167642362959,1,0.44642,0.43194999999999995,2.2,4.4,0.6988,1.4818,2.3112,3.8857,2.8,3.3,1389.8713385520473,CAR,0.618421052631579,2.9,3.0,0.4,33.5,26.1,0.5570837874777254,3.4324,2.4802,0.8850235623156201,1,0.5888199999999999,0.5754900000000001,2.6,2.4,1.0511,0.8145,3.4028,2.5227000000000004,3.1,3.6,1544.4803066216346,-9.500000000000004,7.399999999999999
2021021230,ARI,0,0.27631578947368424,1.8,5.2,0.2,25.6,36.6,0.444648002900708,2.3247999999999998,3.7215000000000003,0.8579000573754815,1,0.44311,0.42539999999999994,2.2,4.5,0.6649,1.4982,2.2701000000000002,3.8642000000000003,2.7,3.0,1384.0491451516743,CHI,0.2631578947368421,2.4,4.4,0.0,28.8,36.2,0.5497082606330088,2.1463,3.4567,0.8784287726858374,1,0.46091,0.45522,1.3,3.5,0.38999999999999996,1.4452,2.1050999999999997,3.5279000000000003,3.4,2.5,1361.4413095488828,-11.0,-7.400000000000002
2021021247,ARI,0,0.2727272727272727,1.6,5.4,0.1,26.7,36.5,0.43018056263089377,2.2547,3.6285999999999996,0.8520314511931181,1,0.45074000000000003,0.43266,1.9,4.3,0.5866,1.3988999999999998,2.1971,3.786,2.9,3.5,1373.3993561852922,WSH,0.4935064935064935,4.2,3.8,0.6,31.6,27.9,0.4836522279047728,3.4644000000000004,3.0705,0.8637683237159959,1,0.49783999999999995,0.51851,4.3,3.7,1.5739,1.143,3.4840999999999993,3.0904,3.9,3.8,1541.1389326075848,-9.8,3.700000000000003
2021021257,ARI,0,0.2692307692307692,1.6,5.1,0.1,26.4,35.7,0.42936004906972,2.3183,3.3352000000000004,0.8571188482115347,1,0.43648,0.42192999999999997,2.0,3.7,0.6123000000000001,1.1223999999999998,2.2590000000000003,3.4863999999999997,2.4,3.3,1367.8841350691666,STL,0.5769230769230769,4.8,2.2,0.9,29.5,32.6,0.4946531200512446,3.3532,2.6149999999999998,0.932486733535781,1,0.47201000000000004,0.46451000000000003,3.3,1.8,1.2924,0.5353,3.4049,2.5891,3.6,2.5,1586.6347810406087,-9.300000000000004,-3.1000000000000014
2021021311,ARI,1,0.2839506172839506,2.4,5.0,0.2,26.2,36.5,0.44657711773874365,2.5462000000000002,3.4232,0.8629900550669846,1,0.41809,0.41574999999999995,2.2,3.7,0.7697,1.052,2.4893,3.5763,2.4,4.0,1393.7478073477184,NSH,0.5061728395061729,2.6,4.0,0.2,31.0,34.3,0.5230441487416735,3.0826000000000002,3.3479,0.8833561703740417,1,0.49871,0.49956999999999996,2.2,3.0,0.7732,1.1707,3.0191000000000003,3.4297000000000004,5.2,4.6,1509.7880410942425,-10.3,-3.299999999999997
2021020020,BOS,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1500.0,DAL,1.0,3.0,2.0,1.0,26.0,33.0,0.49999137945897487,4.097,3.382,0.9393654737735221,1,0.3937,0.4157,5.0,4.0,2.479,1.056,4.179,3.242,3.0,5.0,1509.71225631668,0.0,-7.0
2021020079,BOS,1,0.6666666666666666,3.3333333333333335,2.6666666666666665,0.6666666666666666,35.333333333333336,29.666666666666668,0.5189774877692196,3.300666666666667,2.513666666666667,0.910081682639911,1,0.5143666666666666,0.5389,3.0,3.0,1.3633333333333333,0.985,3.374333333333334,2.4623333333333335,2.6666666666666665,4.0,1510.2636187764242,SJS,1.0,4.0,1.75,1.0,27.75,27.0,0.5342368175923727,3.09775,2.9475,0.9351505499796303,1,0.4534,0.474675,4.5,3.75,1.54025,1.00725,3.2125000000000004,2.8435,4.75,3.5,1537.504999395916,5.666666666666668,0.75
2021020117,BOS,0,0.5,2.5,3.0,0.5,34.0,27.666666666666668,0.5281805071719792,3.281,2.6113333333333335,0.8915340409382793,1,0.5225833333333333,0.5412,4.0,2.8333333333333335,1.4814999999999998,1.0865,3.3375,2.5738333333333334,3.5,3.6666666666666665,1503.0012946787106,FLA,1.0,4.25,1.875,1.0,33.75,31.25,0.4642050845793934,3.740625,3.54925,0.9399699209625292,1,0.54425,0.5314125,4.25,4.625,1.6616250000000001,1.8278750000000001,3.79475,3.534,4.125,4.625,1572.7701516936156,6.333333333333332,2.5
2021020148,BOS,1,0.42857142857142855,2.4285714285714284,2.857142857142857,0.42857142857142855,33.857142857142854,28.714285714285715,0.5431375584697734,3.1877142857142857,2.4905714285714287,0.9004661529200475,1,0.5200571428571429,0.5334857142857142,3.857142857142857,2.5714285714285716,1.3785714285714286,1.0018571428571428,3.223,2.4681428571428574,3.4285714285714284,3.2857142857142856,1494.9828398512084,DET,0.4,2.9,3.4,0.4,29.7,34.0,0.5045947588442202,3.0908,3.5798,0.8999735301902886,1,0.44794999999999996,0.45892,4.0,3.7,1.4216,1.2885,3.0862,3.6069000000000004,4.3,4.4,1478.2467711026895,5.142857142857139,-4.300000000000001
2021020182,BOS,1,0.4444444444444444,2.6666666666666665,2.888888888888889,0.4444444444444444,35.333333333333336,28.0,0.5427338278241542,3.343222222222222,2.626888888888889,0.8967933684908078,1,0.5382222222222223,0.5539222222222222,4.111111111111111,3.0,1.4718888888888888,1.1452222222222224,3.374111111111111,2.6026666666666665,3.6666666666666665,3.5555555555555554,1494.712130822935,OTT,0.2727272727272727,2.5,3.8,0.2,29.2,32.9,0.4902911765224599,2.6882,3.1794000000000002,0.884471596608006,1,0.46224999999999994,0.47355,2.1,3.5,0.6371,1.1694,2.6388000000000003,3.2362,3.5,3.2,1451.4402147149483,7.333333333333336,-3.6999999999999993
2021020195,BOS,0,0.5,2.7,2.8,0.5,35.4,27.9,0.5464188139497509,3.2001,2.6021,0.8996093329988173,1,0.54608,0.5544800000000001,3.7,3.0,1.3247,1.1568999999999998,3.2218000000000004,2.5879,3.8,4.0,1503.4730650800234,EDM,0.7272727272727273,4.4,3.0,0.8,33.0,34.0,0.5261232382711103,3.6947,3.3118000000000003,0.9117378900620571,1,0.5098499999999999,0.49407999999999996,3.6,3.2,1.5171999999999999,1.1108999999999998,3.7129999999999996,3.3293999999999997,3.2,2.9,1542.4405899648175,7.5,-1.0
2021020224,BOS,1,0.5,2.9,2.8,0.5,33.9,28.3,0.5716712978531353,3.2306,2.6702000000000004,0.9010282322179428,1,0.5253300000000001,0.53891,4.0,2.8,1.4296000000000002,1.0776,3.2741,2.6460999999999997,3.8,3.8,1505.3013579851793,MTL,0.25,2.4,3.3,0.3,31.9,30.4,0.4710804238023163,2.8405,2.6637999999999997,0.891418045459031,1,0.5053300000000001,0.50446,2.8,2.7,0.9666,0.8144,2.8339,2.694,3.8,4.0,1435.13556400909,5.599999999999998,1.5
2021020274,BOS,0,0.5714285714285714,3.1,2.8,0.5,36.4,28.1,0.5555457575704132,3.4219999999999997,2.7211,0.9003238318921034,1,0.5437000000000001,0.55006,4.3,2.8,1.5048,1.089,3.4469000000000003,2.7207999999999997,3.9,3.8,1523.18924239215,CGY,0.5555555555555556,3.0,2.1,0.4,33.6,29.6,0.5044002751274228,3.1431,2.7580999999999998,0.9290226681531029,1,0.53187,0.52044,2.9,2.8,1.0776,0.8474,3.1892000000000005,2.7108999999999996,3.6,4.1,1513.3444154780875,8.299999999999997,4.0
2021020304,BOS,0,0.5625,3.5,2.6,0.6,37.5,28.7,0.5660613203335655,3.2159999999999997,2.4955000000000003,0.9093759799310129,1,0.54629,0.55552,3.6,2.6,1.2838,0.9349999999999999,3.2458,2.5081999999999995,3.7,3.7,1521.000354675827,NYR,0.5789473684210527,3.2,3.3,0.5,29.1,32.6,0.4552153877726162,2.8882000000000003,3.1054,0.8987454372565259,1,0.4519,0.46812,3.2,2.8,1.1846,0.8335000000000001,2.9164000000000003,3.0602,3.2,3.7,1527.438097059012,8.8,-3.5
2021020326,BOS,1,0.5294117647058824,3.5,2.9,0.6,37.8,28.3,0.5599184272195489,3.2001,2.5507,0.8974947881700293,1,0.5571900000000001,0.5630499999999999,3.3,2.8,1.2077,0.9715,3.2331000000000003,2.5662,3.8,3.9,1511.1856265933934,VAN,0.23809523809523808,2.2,4.0,0.2,35.2,32.1,0.5628312781187956,2.8047999999999997,3.3513000000000006,0.8753621382511448,1,0.51935,0.5201299999999999,2.8,3.8,0.8764000000000001,1.5173999999999999,2.7756,3.3805,3.5,3.9,1437.3206601730797,9.499999999999996,3.1000000000000014
2021020337,BOS,0,0.5555555555555556,3.3,3.0,0.6,38.3,30.6,0.5508675286398484,3.2055999999999996,2.6766,0.9019313094343322,1,0.5466900000000001,0.54957,3.5,3.1,1.2638,1.0901999999999998,3.2263999999999995,2.6994,3.5,3.8,1519.0910843210213,DET,0.45454545454545453,2.7,2.9,0.5,30.6,33.3,0.48879685080502233,3.1714999999999995,2.9176,0.9128854989339661,1,0.4804500000000001,0.48667,3.6,2.1,1.1400000000000001,0.8253999999999999,3.1586,2.9363,2.4,2.6,1480.3591349636151,7.699999999999996,-2.6999999999999957
2021020367,BOS,0,0.55,3.1,2.5,0.6,37.8,30.1,0.5412278139550867,3.3690999999999995,2.4852,0.9169130593667985,1,0.5384300000000001,0.55069,3.4,2.3,1.2710000000000001,0.8308,3.4034,2.4972,3.6,3.0,1517.9408177532907,TBL,0.5,3.3,2.4,0.5,30.1,29.2,0.49318889134538535,3.0225999999999997,2.976,0.9177767884661484,1,0.51068,0.52348,2.4,2.8,0.7596999999999999,1.1834,3.0385,2.969,3.8,3.4,1539.694934000058,7.699999999999996,0.9000000000000021
