gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2021020062,BUF,0,0.6666666666666666,3.6666666666666665,1.3333333333333333,0.6666666666666666,37.333333333333336,28.666666666666668,0.5369019415716462,BOS,0.5,3.0,3.5,0.5,40.0,26.5,0.4732058356100784,8.666666666666668,13.5
2021020083,BUF,1,0.4,2.6,2.0,0.4,34.6,30.2,0.4652966265994572,TBL,0.4,3.0,4.0,0.4,32.6,30.6,0.5387009886937307,4.400000000000002,2.0
2021020162,BUF,0,0.4,2.9,2.7,0.4,30.0,32.3,0.4613770024355954,DET,0.36363636363636365,2.4,3.2,0.4,28.6,32.9,0.499066560692039,-2.299999999999997,-4.299999999999997
2021020206,BUF,1,0.3333333333333333,2.9,3.4,0.3,29.1,33.4,0.43929789406755165,EDM,0.75,4.4,3.1,0.8,32.5,32.2,0.5098651729771458,-4.299999999999997,0.29999999999999716
2021020211,BUF,0,0.38461538461538464,2.7,3.4,0.3,27.1,33.5,0.42234048597564444,TOR,0.6,2.7,2.6,0.7,33.9,32.0,0.4937523395304897,-6.399999999999999,1.8999999999999986
2021020247,BUF,0,0.4,3.1,3.4,0.4,25.6,34.2,0.43118474890368985,CGY,0.5,2.8,1.9,0.4,34.3,29.8,0.4948721011586833,-8.600000000000001,4.4999999999999964
2021020281,BUF,0,0.35294117647058826,2.6,4.0,0.2,25.1,33.8,0.43726130514197153,CBJ,0.4666666666666667,3.3,3.3,0.4,34.0,33.6,0.5289759243491966,-8.699999999999996,0.3999999999999986
2021020290,BUF,0,0.3333333333333333,2.8,4.4,0.2,26.0,33.3,0.4487097305910148,BOS,0.5333333333333333,3.0,2.8,0.5,36.1,28.6,0.5427479450620408,-7.299999999999997,7.5
2021020305,BUF,1,0.3157894736842105,2.6,4.4,0.2,25.7,35.3,0.4464862271913802,MTL,0.23809523809523808,2.5,4.2,0.2,31.9,33.5,0.5199909566790143,-9.599999999999998,-1.6000000000000014
2021020333,BUF,0,0.3333333333333333,2.7,3.9,0.3,27.1,34.9,0.43714001613478176,SEA,0.3333333333333333,2.8,3.8,0.3,27.1,28.7,0.5333237238968668,-7.799999999999997,-1.5999999999999979
2021020388,BUF,0,0.2916666666666667,2.7,4.7,0.2,29.4,36.4,0.4662938744285168,ANA,0.46153846153846156,2.9,3.2,0.3,33.2,33.5,0.494801128008166,-7.0,-0.29999999999999716
2021020412,BUF,0,0.28,2.5,4.8,0.1,30.0,34.1,0.4703616599692598,NYR,0.64,3.5,2.3,0.8,29.6,29.6,0.428830920769274,-4.100000000000001,0.0
2021020419,BUF,0,0.2692307692307692,2.6,4.5,0.1,31.0,33.9,0.4753112374545255,WSH,0.5555555555555556,3.5,2.9,0.5,29.5,29.9,0.4739416144266483,-2.8999999999999986,-0.3999999999999986
2021020541,BUF,0,0.26666666666666666,2.3,3.6,0.1,31.0,35.9,0.4803485652041928,NJD,0.3,2.3,4.1,0.1,28.7,29.4,0.4474073545926098,-4.899999999999999,-0.6999999999999993
2021020600,BUF,0,0.24242424242424243,2.0,3.1,0.1,29.6,35.6,0.4622382644886835,SJS,0.47058823529411764,3.3,4.6,0.3,31.7,33.6,0.4990801624742719,-6.0,-1.9000000000000021
2021020637,BUF,0,0.23529411764705882,2.0,2.8,0.1,30.1,34.8,0.48697979591457413,TBL,0.5675675675675675,3.3,3.4,0.6,31.9,28.8,0.5140754564180209,-4.699999999999996,3.099999999999998
2021020682,BUF,0,0.24324324324324326,2.2,3.3,0.2,26.9,35.7,0.4637316081754165,DET,0.41025641025641024,2.5,3.0,0.3,27.9,31.9,0.5181065560406515,-8.800000000000004,-4.0
2021020705,BUF,0,0.2564102564102564,2.1,3.3,0.2,26.2,36.8,0.4651513154177888,DAL,0.4444444444444444,3.1,3.7,0.4,31.6,29.7,0.5351794569646978,-10.599999999999998,1.9000000000000021
2021020722,BUF,1,0.25,2.3,3.5,0.2,26.5,36.7,0.4601365917284107,PHI,0.325,1.9,3.7,0.0,29.2,34.3,0.5188416725013913,-10.200000000000003,-5.099999999999998
2021020489,BUF,0,0.26666666666666666,2.5,3.2,0.4,28.1,37.5,0.4564380411491089,CBJ,0.4090909090909091,3.3,4.1,0.5,29.7,38.6,0.45698105768713826,-9.399999999999999,-8.900000000000002
2021020524,BUF,1,0.2765957446808511,2.9,3.4,0.4,29.7,37.2,0.45978217164035595,NYI,0.38095238095238093,2.7,2.8,0.4,29.9,26.8,0.513281936974704,-7.5000000000000036,3.099999999999998
2021021228,BUF,0,0.2916666666666667,3.3,3.4,0.5,31.0,37.0,0.4649493171056905,OTT,0.34782608695652173,2.1,2.4,0.4,29.9,34.7,0.4713406406535924,-6.0,-4.800000000000004
2021020504,BUF,0,0.2857142857142857,3.1,3.6,0.4,30.2,35.4,0.45673950277676856,COL,0.6666666666666666,3.1,1.8,0.8,36.8,29.4,0.46128813130914204,-5.199999999999999,7.399999999999999
2021020873,BUF,1,0.2727272727272727,3.1,3.9,0.3,33.3,31.5,0.4622382644886835,MIN,0.5384615384615384,3.5,4.4,0.4,30.5,32.4,0.42927738307182917,1.7999999999999972,-1.8999999999999986
2021020890,BUF,0,0.2857142857142857,3.3,3.9,0.4,34.4,31.4,0.456826316073452,LAK,0.5,3.5,3.3,0.7,35.8,27.7,0.5236268431483064,3.0,8.099999999999998
2021020899,BUF,0,0.2807017543859649,2.8,3.9,0.3,33.1,31.4,0.45764941172231133,FLA,0.6363636363636364,4.3,3.3,0.6,39.2,26.5,0.5351081085600575,1.7000000000000028,12.700000000000003
2021020916,BUF,1,0.27586206896551724,2.3,4.2,0.2,32.0,31.2,0.46823106658681335,VGK,0.4827586206896552,2.3,2.6,0.4,36.0,28.3,0.554796715063827,0.8000000000000007,7.699999999999999
2021020942,BUF,1,0.288135593220339,2.5,4.0,0.3,32.0,31.5,0.4587071796847764,TOR,0.603448275862069,4.3,4.4,0.5,34.2,29.8,0.5549821492022132,0.5,4.400000000000002
2021021014,BUF,0,0.31746031746031744,2.6,2.9,0.6,31.1,31.6,0.44628803170311665,PIT,0.5625,3.4,2.2,0.6,36.1,30.9,0.5274242933753385,-0.5,5.200000000000003
2021021028,BUF,0,0.3125,2.7,2.8,0.6,30.4,31.1,0.45554711949778715,WSH,0.47692307692307695,3.8,2.9,0.5,31.6,32.2,0.4854119140323494,-0.7000000000000028,-0.6000000000000014
2021021068,BUF,0,0.31343283582089554,3.0,3.3,0.5,29.3,30.8,0.4650195648475454,WPG,0.4626865671641791,3.5,2.9,0.7,30.3,36.2,0.5444131490898092,-1.5,-5.900000000000002
2021021083,BUF,1,0.3088235294117647,3.1,2.9,0.5,30.0,30.4,0.458006526593004,NSH,0.5522388059701493,4.1,3.8,0.6,31.2,34.7,0.5242793253044338,-0.3999999999999986,-3.5000000000000036
2021021100,BUF,0,0.3188405797101449,3.2,3.1,0.5,31.1,29.8,0.4789984923951833,FLA,0.6470588235294118,3.8,3.0,0.6,40.2,28.3,0.5040834028902964,1.3000000000000007,11.900000000000002
2021021113,BUF,1,0.3142857142857143,3.0,3.4,0.4,30.2,30.2,0.4933744163626396,CAR,0.6376811594202898,3.2,2.3,0.4,34.6,26.4,0.5477295187685299,0.0,8.200000000000003
2021021182,BUF,0,0.32,3.4,3.8,0.4,27.6,30.7,0.44317342474574345,STL,0.5616438356164384,4.4,2.9,0.8,30.0,33.3,0.5262145766682401,-3.099999999999998,-3.299999999999997
2021021197,BUF,1,0.3157894736842105,3.2,3.9,0.4,29.6,30.4,0.45626509001730003,PHI,0.2972972972972973,2.5,4.7,0.1,30.7,35.9,0.4725808585849039,-0.7999999999999972,-5.199999999999999
2021021249,BUF,1,0.34177215189873417,3.4,3.7,0.5,28.4,31.8,0.4510082992920649,NYI,0.42857142857142855,2.6,3.6,0.3,28.2,34.3,0.5028584539492553,-3.400000000000002,-6.099999999999998
2021021298,BUF,1,0.345679012345679,3.2,3.8,0.5,30.5,29.8,0.436321417201925,CHI,0.2716049382716049,2.7,3.9,0.2,30.4,33.6,0.5508216114304727,0.6999999999999993,-3.200000000000003
2021020012,CAR,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,NYI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2021020087,CAR,1,1.0,4.5,1.75,1.0,34.75,31.0,0.5404163333390071,TOR,0.3333333333333333,2.0,3.1666666666666665,0.3333333333333333,35.0,29.333333333333332,0.5650875608715644,3.75,5.666666666666668
2021020104,CAR,1,1.0,4.4,1.6,1.0,35.0,29.8,0.5319775761350819,BOS,0.6,3.0,3.0,0.6,34.2,28.4,0.5470915381967718,5.199999999999999,5.800000000000004
2021020114,CAR,1,1.0,4.166666666666667,1.3333333333333333,1.0,33.166666666666664,30.333333333333332,0.536303860829148,CHI,0.0,2.0,4.285714285714286,0.0,30.714285714285715,31.714285714285715,0.4904015539428011,2.833333333333332,-1.0
2021020128,CAR,1,1.0,4.428571428571429,1.5714285714285714,1.0,33.42857142857143,29.714285714285715,0.5401367859914795,ARI,0.0,1.5,4.5,0.0,25.125,31.0,0.47876455161223375,3.7142857142857153,-5.875
2021020208,CAR,0,0.9090909090909091,3.5,1.8,0.9,32.7,28.3,0.564450096688211,PHI,0.5454545454545454,2.8,2.3,0.6,30.3,32.6,0.5493617708838262,4.400000000000002,-2.3000000000000007
2021020216,CAR,1,0.8333333333333334,3.3,1.8,0.8,33.5,27.1,0.5738733011460284,STL,0.5833333333333334,3.0,2.3,0.5,33.5,33.5,0.5207522361204824,6.399999999999999,0.0
2021020329,CAR,0,0.7894736842105263,2.7,2.4,0.6,31.5,27.7,0.5321943695869561,WSH,0.6190476190476191,3.7,2.1,0.8,31.0,27.1,0.4687418621204493,3.8000000000000007,3.8999999999999986
2021020357,CAR,0,0.7142857142857143,2.6,2.6,0.5,32.4,26.9,0.499991582633289,OTT,0.2,2.3,4.4,0.1,27.6,34.3,0.4745083566193916,5.5,-6.699999999999996
2021020373,CAR,1,0.6818181818181818,2.7,2.7,0.5,33.3,26.1,0.5025381572469059,BUF,0.30434782608695654,2.9,4.6,0.2,28.7,36.1,0.46678105570007933,7.199999999999996,-7.400000000000002
2021020459,CAR,1,0.7037037037037037,2.8,2.4,0.5,34.2,23.5,0.5436483748208432,DET,0.4482758620689655,2.6,3.2,0.5,29.6,32.3,0.5141679741403754,10.700000000000003,-2.6999999999999957
2021020474,CAR,1,0.7142857142857143,3.2,2.5,0.6,33.9,23.9,0.542895331760202,LAK,0.42857142857142855,2.9,2.5,0.5,35.5,32.1,0.5296265845777328,10.0,3.3999999999999986
2021020554,CAR,1,0.7241379310344828,3.1,2.3,0.6,33.6,24.9,0.554247842273084,MTL,0.1875,2.2,3.4,0.1,28.8,36.6,0.4781766461318302,8.700000000000003,-7.800000000000001
2021020612,CAR,1,0.7419354838709677,3.9,1.9,0.8,35.1,25.1,0.591279878058994,CGY,0.46875,2.8,3.4,0.3,36.3,31.5,0.5141817331931019,10.0,4.799999999999997
2021020617,CAR,0,0.75,4.3,1.9,0.9,33.9,27.0,0.5918955835483383,FLA,0.6176470588235294,4.0,3.5,0.5,37.5,33.9,0.47625828705242007,6.899999999999999,3.6000000000000014
2021020654,CAR,0,0.7272727272727273,4.0,2.1,0.8,33.7,27.2,0.5733237779370344,CBJ,0.38235294117647056,2.7,4.1,0.2,28.4,33.9,0.48298498324858424,6.5000000000000036,-5.5
2021020672,CAR,1,0.7058823529411765,3.6,2.5,0.7,33.4,28.9,0.572871646243284,VAN,0.3611111111111111,2.7,2.3,0.5,32.3,29.8,0.5123474077857038,4.5,2.4999999999999964
2021020715,CAR,1,0.7222222222222222,4.2,2.5,0.7,34.4,30.2,0.5535328907266767,NYR,0.6,3.2,2.2,0.6,27.3,32.3,0.4916109569654196,4.199999999999999,-4.9999999999999964
2021020748,CAR,1,0.7105263157894737,4.6,3.0,0.7,34.9,31.1,0.5484310602453162,VGK,0.5238095238095238,3.2,2.6,0.5,36.9,26.3,0.5077632510664756,3.799999999999997,10.599999999999998
2021020779,CAR,1,0.7,4.3,3.4,0.6,33.7,32.0,0.5267337644446606,NJD,0.3333333333333333,2.8,3.5,0.3,32.2,30.8,0.46597846975391577,1.7000000000000028,1.4000000000000021
2021020787,CAR,1,0.7073170731707317,3.8,3.1,0.6,31.1,32.7,0.5123068586722714,SJS,0.4772727272727273,2.7,2.9,0.5,32.0,31.9,0.49815937437043284,-1.6000000000000014,0.10000000000000142
2021020527,CAR,0,0.6739130434782609,3.4,2.8,0.5,33.6,30.6,0.5249512890291622,FLA,0.6382978723404256,4.4,3.0,0.6,36.3,32.3,0.47079432857064657,3.0,4.0
2021020485,CAR,1,0.6595744680851063,3.0,2.8,0.4,31.9,31.4,0.5143687800514369,NSH,0.5510204081632653,2.9,3.0,0.4,29.3,33.1,0.5248133898335136,0.5,-3.8000000000000007
2021020823,CAR,1,0.68,3.3,2.5,0.6,31.9,31.4,0.5015996527387019,CBJ,0.47058823529411764,4.7,3.8,0.8,32.8,36.0,0.4875126869769222,0.5,-3.200000000000003
2021020840,CAR,1,0.6862745098039216,3.5,2.4,0.6,34.6,30.8,0.5119535573595317,EDM,0.5,3.3,3.1,0.6,34.1,29.4,0.5203782450826198,3.8000000000000007,4.700000000000003
2021020876,CAR,1,0.6666666666666666,3.2,2.4,0.6,33.6,32.1,0.5172328861595048,PIT,0.5714285714285714,2.9,2.5,0.7,36.2,30.5,0.48414640587313607,1.5,5.700000000000003
2021020892,CAR,1,0.6727272727272727,2.9,2.6,0.6,33.5,31.1,0.5166580556990717,SEA,0.2807017543859649,2.3,4.0,0.2,27.9,31.0,0.453728581341969,2.3999999999999986,-3.1000000000000014
2021020923,CAR,1,0.6785714285714286,3.0,2.5,0.7,32.9,31.4,0.5275371028864293,COL,0.6551724137931034,3.7,3.3,0.6,35.6,35.2,0.44272747474402147,1.5,0.3999999999999986
2021020936,CAR,1,0.6842105263157895,3.0,2.2,0.8,34.8,31.9,0.5302941027928824,PHI,0.3157894736842105,2.6,3.7,0.3,30.3,32.8,0.5604483586869495,2.8999999999999986,-2.4999999999999964
2021020978,CAR,0,0.6666666666666666,2.4,2.1,0.6,37.2,28.5,0.5245522008385818,WSH,0.5,3.6,2.9,0.5,31.5,31.2,0.5097948343166789,8.700000000000003,0.3000000000000007
2021020996,CAR,0,0.6557377049180327,2.3,2.4,0.5,34.2,30.6,0.5202614820695597,NYR,0.5645161290322581,3.2,3.1,0.6,29.4,32.1,0.4519334982924684,3.6000000000000014,-2.700000000000003
2021021009,CAR,1,0.6451612903225806,2.1,2.5,0.4,35.7,29.4,0.5152973588884543,TBL,0.6065573770491803,2.8,3.0,0.5,30.2,31.9,0.512953463824744,6.300000000000004,-1.6999999999999993
2021021022,CAR,0,0.6507936507936508,2.1,2.3,0.5,36.8,28.2,0.4991367668928736,DAL,0.5161290322580645,3.3,3.4,0.6,31.9,32.7,0.5507650470732002,8.599999999999998,-0.8000000000000043
2021021078,CAR,1,0.6417910447761194,3.2,2.5,0.4,34.3,26.4,0.5171144329720382,MTL,0.23880597014925373,3.3,3.5,0.3,29.9,36.6,0.5205845043738984,7.899999999999999,-6.700000000000003
2021021094,CAR,0,0.6470588235294118,3.3,2.4,0.4,35.1,26.7,0.5270181246938396,MIN,0.5454545454545454,3.0,2.2,0.7,34.1,29.6,0.47507516486437107,8.400000000000002,4.5
2021021130,CAR,1,0.6285714285714286,3.2,2.4,0.4,34.4,26.5,0.5508106424484845,BUF,0.323943661971831,3.3,3.0,0.5,29.6,30.0,0.48006679190148194,7.899999999999999,-0.3999999999999986
2021021139,CAR,0,0.6338028169014085,3.4,2.4,0.5,35.6,24.6,0.560335166635058,NYI,0.4492753623188406,3.1,2.5,0.6,26.4,35.2,0.5141679741403754,11.0,-8.800000000000004
2021021159,CAR,1,0.625,3.5,2.4,0.5,33.3,24.9,0.5617293612285004,ANA,0.3424657534246575,2.3,3.6,0.2,28.5,32.1,0.46903435207594607,8.399999999999999,-3.6000000000000014
2021021186,CAR,0,0.6351351351351351,3.8,2.3,0.6,31.3,26.0,0.5732040499276799,DET,0.3424657534246575,2.6,4.6,0.2,31.5,34.7,0.47963752853931796,5.300000000000001,-3.200000000000003
2021021239,CAR,1,0.6233766233766234,3.1,2.9,0.5,36.7,25.5,0.5679764547942376,WPG,0.42857142857142855,2.5,4.1,0.2,29.3,35.8,0.5071084144410242,11.200000000000003,-6.4999999999999964
2021021294,CAR,1,0.6419753086419753,3.5,2.8,0.7,36.4,26.2,0.5569295920001424,NJD,0.3,2.8,3.4,0.3,28.7,29.0,0.46056522284546875,10.2,-0.3000000000000007
2021030131,CAR,1,0.6463414634146342,4.0,2.9,0.8,37.9,27.1,0.551835644364774,BOS,0.5975609756097561,2.8,2.5,0.6,37.2,28.2,0.5572819916320898,10.799999999999997,9.000000000000004
2021030132,CAR,1,0.6506024096385542,4.0,2.8,0.8,36.1,28.2,0.5597823261295298,BOS,0.5903614457831325,2.7,2.6,0.6,36.7,27.7,0.5430940845847486,7.900000000000002,9.000000000000004
2021030135,CAR,1,0.6395348837209303,4.1,2.7,0.8,34.4,28.7,0.552667484153987,BOS,0.5930232558139535,3.1,2.9,0.6,35.5,28.6,0.5160657180081555,5.699999999999999,6.899999999999999
2021030137,CAR,1,0.6363636363636364,3.9,2.8,0.7,31.0,30.7,0.530707667104657,BOS,0.5909090909090909,3.4,3.1,0.6,33.6,28.6,0.5074790768872398,0.3000000000000007,5.0
2021030221,CAR,1,0.6404494382022472,3.9,2.8,0.7,31.2,31.7,0.5295020320062056,NYR,0.5842696629213483,3.7,3.9,0.5,36.4,40.6,0.4522951925132811,-0.5,-4.200000000000003
2021030222,CAR,1,0.6444444444444445,3.6,2.7,0.7,30.4,31.9,0.5310835112014924,NYR,0.5777777777777777,3.5,3.7,0.5,35.8,39.6,0.45832569457175715,-1.5,-3.8000000000000043
2021030225,CAR,1,0.6344086021505376,2.5,2.7,0.5,30.4,30.1,0.5367803213993078,NYR,0.5806451612903226,3.3,3.1,0.6,31.2,35.0,0.4132305325486128,0.29999999999999716,-3.8000000000000007
2021030227,CAR,0,0.631578947368421,2.3,2.7,0.5,31.6,27.7,0.5542278944424671,NYR,0.5789473684210527,3.0,2.7,0.6,27.8,34.5,0.409328378305596,3.900000000000002,-6.699999999999999
2021020013,CBJ,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,ARI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2021020028,CBJ,1,1.0,8.0,2.0,1.0,26.0,38.0,0.5499908334861086,SEA,0.5,3.5,3.5,0.5,28.5,30.0,0.45832569457175715,-12.0,-1.5
2021020057,CBJ,1,0.6666666666666666,3.6666666666666665,2.3333333333333335,0.6666666666666666,24.666666666666668,34.333333333333336,0.5310644452353915,NYI,0.3333333333333333,2.6666666666666665,4.0,0.3333333333333333,29.0,36.666666666666664,0.5227183627551804,-9.666666666666668,-7.666666666666664
2021020073,CBJ,0,0.75,3.5,2.25,0.75,26.5,34.75,0.5246542662911876,CAR,1.0,4.333333333333333,2.0,1.0,35.333333333333336,32.0,0.5333244445925901,-8.25,3.3333333333333357
2021020088,CBJ,1,0.6,3.0,2.8,0.6,26.8,34.4,0.507185122569738,DAL,0.4,2.0,2.2,0.4,28.0,34.6,0.5296198218551509,-7.599999999999998,-6.600000000000001
2021020169,CBJ,1,0.5555555555555556,3.0,2.888888888888889,0.5555555555555556,28.22222222222222,34.666666666666664,0.5120874822835876,COL,0.3333333333333333,3.0,3.5555555555555554,0.3333333333333333,31.666666666666668,31.77777777777778,0.48416320769298093,-6.444444444444443,-0.11111111111111072
2021020209,CBJ,0,0.6,3.1,2.8,0.6,29.6,34.8,0.5108603105016213,WSH,0.5384615384615384,3.2,2.6,0.5,30.9,27.1,0.47671365523919484,-5.199999999999996,3.799999999999997
2021020217,CBJ,0,0.5454545454545454,2.6,3.0,0.5,29.9,33.8,0.5164740572516987,NYR,0.5384615384615384,2.7,2.8,0.6,25.3,35.5,0.4503730844831205,-3.8999999999999986,-10.2
2021020231,CBJ,1,0.5,2.7,3.4,0.4,31.0,35.9,0.510045520191587,DET,0.5,2.6,2.9,0.5,27.9,34.8,0.4927183142124689,-4.899999999999999,-6.899999999999999
2021020297,CBJ,1,0.5,3.6,3.6,0.4,34.3,33.7,0.5243148772094197,WPG,0.4444444444444444,2.6,2.0,0.4,34.2,29.6,0.4726191127899126,0.5999999999999943,4.600000000000001
2021020310,CBJ,1,0.5294117647058824,3.9,3.2,0.5,34.4,33.6,0.5088877422109928,VAN,0.25,2.2,3.9,0.2,33.9,32.8,0.5569295920001424,0.7999999999999972,1.1000000000000014
2021020379,CBJ,1,0.45454545454545453,3.1,3.4,0.4,28.9,34.0,0.49999080899248177,SJS,0.5416666666666666,2.3,2.1,0.6,27.7,29.6,0.5299526226100635,-5.100000000000001,-1.9000000000000021
2021020405,CBJ,0,0.4583333333333333,3.2,3.6,0.4,26.7,35.8,0.5017455834108174,ANA,0.48148148148148145,2.8,3.0,0.3,32.4,33.0,0.47999165231909013,-9.099999999999998,-0.6000000000000014
2021020555,CBJ,0,0.42857142857142855,2.7,4.1,0.2,27.9,35.5,0.4958180998647769,NSH,0.5806451612903226,3.4,2.1,0.8,32.2,26.5,0.5193570535730005,-7.600000000000001,5.700000000000003
2021020570,CBJ,0,0.41379310344827586,2.7,3.8,0.2,28.1,35.6,0.488363980664773,CAR,0.7333333333333333,3.3,1.9,0.7,34.2,25.0,0.571179712232626,-7.5,9.200000000000003
2021020590,CBJ,0,0.4,3.1,3.9,0.2,27.2,36.8,0.4875126869769222,TBL,0.5588235294117647,2.8,3.5,0.6,30.0,29.3,0.4972883371470785,-9.599999999999998,0.6999999999999993
2021020618,CBJ,1,0.375,3.1,4.3,0.2,28.6,36.3,0.486080424215643,NJD,0.37142857142857144,3.0,4.0,0.4,31.1,29.6,0.4656955650620025,-7.699999999999996,1.5
2021020640,CBJ,0,0.3939393939393939,2.9,4.2,0.2,29.0,35.9,0.4892481116014612,CHI,0.2571428571428571,2.7,3.8,0.3,28.7,32.9,0.48622961046586305,-6.899999999999999,-4.199999999999999
2021020716,CBJ,0,0.40540540540540543,2.8,4.2,0.3,29.3,35.8,0.4766266051101849,PIT,0.5897435897435898,4.3,3.0,0.8,32.4,30.8,0.4747206729120413,-6.4999999999999964,1.5999999999999979
2021020734,CBJ,0,0.39473684210526316,2.8,4.2,0.3,28.2,34.4,0.47636150545358313,OTT,0.29411764705882354,3.3,3.1,0.4,31.0,32.9,0.45892037642184963,-6.199999999999999,-1.8999999999999986
2021020755,CBJ,0,0.38461538461538464,2.6,4.1,0.3,28.9,34.3,0.4789984923951833,CGY,0.4594594594594595,3.5,3.6,0.4,39.3,31.0,0.5263939538951503,-5.399999999999999,8.299999999999997
2021020763,CBJ,1,0.375,2.2,4.0,0.3,29.4,35.6,0.47734948397200055,NYR,0.5813953488372093,3.4,2.6,0.6,27.6,32.5,0.4758128469468676,-6.200000000000003,-4.899999999999999
2021020793,CBJ,0,0.40476190476190477,3.0,3.6,0.5,29.5,36.3,0.4703616599692598,FLA,0.6444444444444445,4.6,2.4,0.7,35.2,32.6,0.45628572927046734,-6.799999999999997,2.6000000000000014
2021020515,CBJ,1,0.4375,3.6,4.0,0.6,30.9,37.1,0.4633651896901245,BUF,0.28,3.0,3.6,0.4,31.0,34.3,0.4716549971664138,-6.200000000000003,-3.299999999999997
2021020528,CBJ,1,0.4489795918367347,4.2,4.1,0.7,31.2,37.4,0.4653388557944589,TOR,0.6122448979591837,4.3,3.4,0.6,36.7,30.6,0.5790229189851777,-6.199999999999999,6.100000000000001
2021020841,CBJ,0,0.46153846153846156,4.1,3.9,0.7,31.1,37.5,0.47507516486437107,PIT,0.5555555555555556,2.7,3.0,0.5,35.5,32.0,0.4817940763591619,-6.399999999999999,3.5
2021020854,CBJ,1,0.4528301886792453,3.9,3.4,0.7,30.9,37.5,0.4748242479153035,NJD,0.33962264150943394,4.3,4.3,0.4,31.7,33.5,0.4907790489271537,-6.600000000000001,-1.8000000000000007
2021020877,CBJ,0,0.46296296296296297,3.8,3.3,0.7,31.4,37.5,0.4983470666600879,LAK,0.4909090909090909,3.5,3.3,0.7,35.3,27.4,0.5186408767162217,-6.100000000000001,7.899999999999999
2021020885,CBJ,0,0.45454545454545453,3.7,3.4,0.6,30.9,39.1,0.4933472865899237,BOS,0.5818181818181818,3.3,1.7,0.7,35.2,29.4,0.5345357357138961,-8.200000000000003,5.800000000000004
2021020901,CBJ,0,0.44642857142857145,3.9,3.7,0.5,29.1,39.2,0.499991582633289,TOR,0.6,4.1,4.0,0.5,33.0,31.5,0.5737881627170363,-10.100000000000001,1.5
2021020930,CBJ,0,0.43103448275862066,3.4,3.8,0.4,29.4,38.4,0.4944277515460803,MIN,0.5178571428571429,3.7,4.4,0.3,32.8,30.7,0.43614533755659113,-9.0,2.099999999999998
2021020946,CBJ,1,0.423728813559322,2.9,3.7,0.3,28.3,38.6,0.4991734996153909,VGK,0.4666666666666667,2.3,2.8,0.4,38.0,28.4,0.5619448177169684,-10.3,9.600000000000001
2021020971,CBJ,0,0.4426229508196721,2.9,3.6,0.3,30.2,36.0,0.4917682274962583,WSH,0.4918032786885246,3.4,3.0,0.5,30.6,30.4,0.49463402439242155,-5.800000000000001,0.20000000000000284
2021020986,CBJ,1,0.43548387096774194,3.1,3.9,0.3,32.4,34.4,0.49671316863657977,STL,0.5333333333333333,3.4,2.9,0.4,29.1,32.4,0.5329234945410272,-2.0,-3.299999999999997
2021021063,CBJ,0,0.42424242424242425,2.9,4.1,0.3,32.1,33.2,0.45722932188615323,NYI,0.421875,3.1,2.5,0.6,28.3,35.0,0.5261095875076958,-1.1000000000000014,-6.699999999999999
2021021110,CBJ,0,0.4057971014492754,3.0,4.2,0.3,33.4,33.5,0.45131944567352794,BOS,0.6029411764705882,4.0,2.5,0.8,40.0,27.3,0.5505908989554211,-0.10000000000000142,12.7
2021021131,CBJ,0,0.4084507042253521,2.6,4.2,0.2,30.9,36.3,0.44090933140508987,PHI,0.3,2.7,4.0,0.2,32.0,34.9,0.4689081899078169,-5.399999999999999,-2.8999999999999986
2021021178,CBJ,1,0.410958904109589,2.5,3.9,0.2,30.1,37.0,0.45303033093313205,MTL,0.2328767123287671,3.1,4.0,0.2,27.6,40.0,0.49741856914975735,-6.899999999999999,-12.399999999999999
2021021244,CBJ,0,0.4025974025974026,2.8,3.5,0.3,28.0,35.2,0.4600672991007776,OTT,0.35064935064935066,3.3,3.2,0.4,29.1,32.8,0.4732058356100784,-7.200000000000003,-3.6999999999999957
2021021266,CBJ,1,0.3974358974358974,2.7,3.1,0.3,28.2,34.2,0.4550476582835527,EDM,0.5384615384615384,3.8,2.0,0.8,36.3,33.2,0.49743615952028075,-6.0000000000000036,3.0999999999999943
2021021305,CBJ,1,0.4,2.9,2.9,0.4,28.8,33.0,0.4825487878141897,TBL,0.6,4.6,2.2,0.7,33.1,28.7,0.5132184617555247,-4.199999999999999,4.400000000000002
2021020037,CGY,0,0.0,2.0,5.0,0.0,47.0,33.0,0.4927464819350444,ANA,0.5,2.5,1.5,0.5,25.5,38.5,0.5084659582040982,14.0,-13.0
2021020123,CGY,1,0.7142857142857143,3.5714285714285716,2.142857142857143,0.7142857142857143,35.285714285714285,31.714285714285715,0.4962506888907176,PHI,0.6666666666666666,4.166666666666667,2.6666666666666665,0.6666666666666666,29.666666666666668,33.166666666666664,0.566254826719999,3.5714285714285694,-3.4999999999999964
